trip_id,route_id,direction_id
1505497,17279,
1550216,17279,
1596455,17279,
1606114,17279,
1615712,17279,
1661434,17279,
1671832,17279,
1676776,17279,
1697993,17279,
1793688,17279,
1807060,17279,
1816968,17279,
1848874,17279,
1855435,17279,
190119,17279,
204228,17279,
205193,17279,
217490,17279,
225182,17279,
233706,17279,
235787,17279,
294374,17279,
296088,17279,
313575,17279,
33619,17279,
347447,17279,
355937,17279,
35935,17279,
390060,17279,
391865,17279,
397708,17279,
409023,17279,
431758,17279,
436895,17279,
471975,17279,
514338,17279,
553018,17279,
580301,17279,
581768,17279,
639250,17279,
646816,17279,
65101,17279,
653158,17279,
65927,17279,
666503,17279,
69222,17279,
69302,17279,
695509,17279,
70196,17279,
754637,17279,
810532,17279,
828784,17279,
842008,17279,
856190,17279,
881426,17279,
900130,17279,
908102,17279,
913136,17279,
938764,17279,
943569,17279,
944158,17279,
979488,17279,
996159,17279,
1004037,17279,
100731,17279,
1045548,17279,
1052068,17279,
107029,17279,
1076160,17279,
1077456,17279,
1080482,17279,
1093966,17279,
1121802,17279,
1124059,17279,
1154297,17279,
1166331,17279,
1168205,17279,
1221886,17279,
1222439,17279,
122695,17279,
1258137,17279,
132544,17279,
133414,17279,
1340258,17279,
1344624,17279,
136677,17279,
1372329,17279,
1452813,17279,
1470137,17279,
1515978,17279,
1609245,17279,
1624329,17279,
1629471,17279,
1641705,17279,
1790654,17279,
1829367,17279,
194491,17279,
206323,17279,
214994,17279,
223365,17279,
223697,17279,
223906,17279,
225468,17279,
227993,17279,
266095,17279,
267930,17279,
287570,17279,
288633,17279,
294657,17279,
300760,17279,
305251,17279,
306412,17279,
311605,17279,
333879,17279,
334804,17279,
346799,17279,
350587,17279,
356255,17279,
367794,17279,
386260,17279,
391602,17279,
405440,17279,
419014,17279,
428741,17279,
446437,17279,
447629,17279,
448996,17279,
464177,17279,
504182,17279,
526219,17279,
537974,17279,
582295,17279,
583594,17279,
604131,17279,
604735,17279,
611193,17279,
613293,17279,
615485,17279,
616822,17279,
621795,17279,
624245,17279,
628154,17279,
630339,17279,
655876,17279,
677648,17279,
680421,17279,
695054,17279,
708495,17279,
713325,17279,
717599,17279,
738001,17279,
741197,17279,
745784,17279,
780820,17279,
806536,17279,
819014,17279,
819589,17279,
830119,17279,
832728,17279,
857065,17279,
859341,17279,
866277,17279,
875583,17279,
964050,17279,
1542350,17279,
161821,17279,
1658404,17279,
416210,17279,
1010626,17279,
1058367,17279,
1076734,17279,
1079679,17279,
1096614,17279,
1136681,17279,
1184661,17279,
1194688,17279,
1241849,17279,
1276510,17279,
1287812,17279,
133207,17279,
1367038,17279,
1375397,17279,
1390973,17279,
140761,17279,
142145,17279,
145312,17279,
1457793,17279,
1491214,17279,
1501226,17279,
1505644,17279,
1509993,17279,
1634169,17279,
1640523,17279,
1651067,17279,
1651751,17279,
1681249,17279,
1723075,17279,
1833512,17279,
1844667,17279,
190854,17279,
206301,17279,
239128,17279,
244585,17279,
329094,17279,
378382,17279,
408707,17279,
41882,17279,
467192,17279,
511212,17279,
550069,17279,
552150,17279,
559878,17279,
561940,17279,
566835,17279,
617582,17279,
677637,17279,
71754,17279,
773081,17279,
788805,17279,
819114,17279,
869081,17279,
922318,17279,
959652,17279,
965559,17279,
1001191,17279,
1028874,17279,
102919,17279,
104624,17279,
1090824,17279,
1105045,17279,
1111160,17279,
1127609,17279,
113258,17279,
1159331,17279,
1161079,17279,
1162540,17279,
1194343,17279,
1200419,17279,
1228810,17279,
1230610,17279,
1236500,17279,
1242151,17279,
1306557,17279,
1325826,17279,
134656,17279,
1349112,17279,
137827,17279,
1392573,17279,
1414754,17279,
1438184,17279,
1465609,17279,
1479760,17279,
1489069,17279,
1531455,17279,
1532269,17279,
1542587,17279,
1561022,17279,
1573701,17279,
1583275,17279,
1606733,17279,
1654092,17279,
1655225,17279,
1758277,17279,
1827160,17279,
1828219,17279,
1845013,17279,
1845439,17279,
1864281,17279,
205063,17279,
217877,17279,
231515,17279,
235827,17279,
241638,17279,
24273,17279,
270291,17279,
305839,17279,
30589,17279,
310432,17279,
341286,17279,
349287,17279,
357953,17279,
359431,17279,
38483,17279,
405063,17279,
447985,17279,
452696,17279,
465346,17279,
467731,17279,
477707,17279,
478813,17279,
519791,17279,
524114,17279,
54143,17279,
570949,17279,
591159,17279,
595403,17279,
610973,17279,
611970,17279,
720423,17279,
748126,17279,
750665,17279,
766380,17279,
774181,17279,
778392,17279,
803310,17279,
830015,17279,
854447,17279,
855260,17279,
861228,17279,
870980,17279,
882526,17279,
889923,17279,
890191,17279,
916539,17279,
942665,17279,
961077,17279,
969296,17279,
1124452,17279,
1163601,17279,
1375371,17279,
318221,17279,
872322,17279,
1215057,17287,
1420780,17287,
1657157,17287,
361579,17287,
574606,17287,
863016,17287,
1183266,17288,
1312281,17288,
1467723,17288,
1780492,17288,
208965,17288,
38708,17288,
48765,17288,
58128,17288,
913108,17288,
1243384,17288,
934372,17288,
995317,17288,
1076918,17288,
1133622,17288,
1153753,17288,
1290750,17288,
1312483,17288,
134944,17288,
1372897,17288,
1507410,17288,
1561039,17288,
1572127,17288,
1576866,17288,
1581191,17288,
1700443,17288,
1720583,17288,
1723931,17288,
1753055,17288,
1818734,17288,
1826190,17288,
1829021,17288,
1852791,17288,
311269,17288,
340708,17288,
35920,17288,
464610,17288,
527997,17288,
555282,17288,
614924,17288,
658410,17288,
733849,17288,
781260,17288,
881717,17288,
932103,17288,
943921,17288,
956560,17288,
98155,17288,
990495,17288,
1007753,17288,
1046089,17288,
1076977,17288,
1086302,17288,
1209302,17288,
1217329,17288,
1238247,17288,
126619,17288,
1294065,17288,
1330373,17288,
1331693,17288,
1342371,17288,
1387093,17288,
1422764,17288,
143086,17288,
1434260,17288,
1454967,17288,
1512389,17288,
1513801,17288,
1555332,17288,
1596573,17288,
161301,17288,
161708,17288,
1689763,17288,
1735378,17288,
1737273,17288,
1762353,17288,
1763431,17288,
220784,17288,
228233,17288,
229770,17288,
318942,17288,
369188,17288,
392076,17288,
434885,17288,
500248,17288,
510702,17288,
525565,17288,
724694,17288,
753624,17288,
794750,17288,
808021,17288,
827256,17288,
832308,17288,
863958,17288,
917575,17288,
926973,17288,
981045,17288,
998846,17288,
1061780,17288,
209206,17288,
620686,17288,
937295,17288,
1023380,17288,
1180364,17288,
1181692,17288,
1273622,17288,
1278071,17288,
1294923,17288,
1308976,17288,
1355234,17288,
1428285,17288,
1487744,17288,
1493091,17288,
1507107,17288,
1533117,17288,
158294,17288,
1638397,17288,
1673675,17288,
1688917,17288,
1720311,17288,
1736,17288,
1754085,17288,
1848900,17288,
200549,17288,
221890,17288,
222318,17288,
268824,17288,
298418,17288,
304252,17288,
309365,17288,
374936,17288,
379395,17288,
458434,17288,
493231,17288,
518485,17288,
555060,17288,
595084,17288,
623006,17288,
710156,17288,
799223,17288,
898593,17288,
968666,17288,
988004,17288,
1192361,17288,
1207608,17288,
1301980,17288,
1380762,17288,
1449905,17288,
162296,17288,
1782818,17288,
1834644,17288,
1857105,17288,
1857258,17288,
427944,17288,
479616,17288,
598958,17288,
77640,17288,
842842,17288,
9710,17288,
998152,17288,
796605,17288,
100327,17288,
1093483,17288,
1110825,17288,
1184343,17288,
1316243,17288,
1357795,17288,
1811865,17288,
283255,17288,
577787,17288,
620730,17288,
746453,17288,
748633,17288,
836870,17288,
849128,17288,
879851,17288,
971857,17288,
1654252,173,
442865,173,
96416,173,
1320538,173,
1335241,173,
1558954,173,
159615,173,
196904,173,
226206,173,
229330,173,
927962,173,
1277346,173,
1278173,173,
1091051,173,
1140067,173,
1240044,173,
135740,173,
1604365,173,
1606658,173,
1005774,17300,
1008927,17300,
1012455,17300,
1032158,17300,
1046397,17300,
1081488,17300,
1099257,17300,
1149960,17300,
116105,17300,
1176182,17300,
1218746,17300,
1264373,17300,
129517,17300,
1339233,17300,
1351832,17300,
1373837,17300,
1410762,17300,
1412727,17300,
1486960,17300,
1504307,17300,
1543096,17300,
1554560,17300,
1601008,17300,
1604479,17300,
1733521,17300,
1790327,17300,
1836066,17300,
213608,17300,
249452,17300,
280680,17300,
291070,17300,
368987,17300,
386019,17300,
409781,17300,
435655,17300,
438959,17300,
456302,17300,
471384,17300,
471709,17300,
481577,17300,
525988,17300,
561249,17300,
585843,17300,
597224,17300,
658270,17300,
668333,17300,
685668,17300,
719877,17300,
77834,17300,
787667,17300,
822770,17300,
852408,17300,
86218,17300,
88284,17300,
892247,17300,
905186,17300,
92070,17300,
920760,17300,
99223,17300,
1007002,17300,
1011638,17300,
1013268,17300,
1050918,17300,
1065239,17300,
1082089,17300,
1103754,17300,
1121502,17300,
1175492,17300,
1183214,17300,
119844,17300,
1206434,17300,
121797,17300,
1259156,17300,
126161,17300,
1279388,17300,
1286255,17300,
1334572,17300,
1361732,17300,
1372291,17300,
1373725,17300,
1401031,17300,
14017,17300,
1413635,17300,
141997,17300,
1436723,17300,
1443095,17300,
1490871,17300,
150776,17300,
1518047,17300,
1530936,17300,
1568768,17300,
1580034,17300,
1586223,17300,
1597299,17300,
1657518,17300,
1658138,17300,
170474,17300,
1716915,17300,
1766456,17300,
1769399,17300,
1774939,17300,
1784826,17300,
1789782,17300,
1791860,17300,
1796502,17300,
1798583,17300,
1817474,17300,
1842691,17300,
1844471,17300,
1852284,17300,
1856668,17300,
212234,17300,
214646,17300,
218773,17300,
235072,17300,
237240,17300,
245281,17300,
249764,17300,
275946,17300,
277079,17300,
30907,17300,
33312,17300,
350611,17300,
37455,17300,
437109,17300,
449104,17300,
464111,17300,
517938,17300,
549803,17300,
556519,17300,
60334,17300,
614779,17300,
647184,17300,
679825,17300,
685156,17300,
716050,17300,
723274,17300,
742031,17300,
752125,17300,
775347,17300,
777787,17300,
804457,17300,
938259,17300,
963406,17300,
985765,17300,
1041206,17300,
112982,17300,
1140555,17300,
1153515,17300,
1222547,17300,
124521,17300,
1278372,17300,
1316698,17300,
1320975,17300,
1349865,17300,
1379157,17300,
1437066,17300,
1438550,17300,
1441315,17300,
1484979,17300,
1500967,17300,
1529946,17300,
1595045,17300,
1622547,17300,
1667125,17300,
1721355,17300,
174506,17300,
1748450,17300,
1750584,17300,
1781227,17300,
1796470,17300,
1805031,17300,
180655,17300,
1807579,17300,
1845695,17300,
1847428,17300,
1864205,17300,
219454,17300,
22575,17300,
228634,17300,
253552,17300,
258317,17300,
262061,17300,
273686,17300,
275929,17300,
320271,17300,
322882,17300,
396785,17300,
405633,17300,
451122,17300,
453686,17300,
454609,17300,
455812,17300,
472746,17300,
483900,17300,
523150,17300,
52347,17300,
53503,17300,
562747,17300,
57074,17300,
572028,17300,
621167,17300,
70114,17300,
724208,17300,
726502,17300,
778395,17300,
834490,17300,
842976,17300,
877072,17300,
920039,17300,
975329,17300,
977099,17300,
99132,17300,
997911,17300,
1254497,17319,
500444,17319,
914339,17319,
920087,17319,
1219332,17319,
1147699,17319,
1259741,17319,
1450684,17319,
380938,17319,
84357,17319,
1362882,17319,
1682744,17319,
352482,17319,
787460,17319,
1078549,17319,
1455919,17319,
14964,17319,
1775702,17319,
27150,17319,
343812,17319,
3698,17319,
446979,17319,
447379,17319,
447807,17319,
506027,17319,
521714,17319,
762982,17319,
865855,17319,
868483,17319,
965698,17319,
990716,17319,
1061343,17319,
1137366,17319,
1153012,17319,
1193547,17319,
1572556,17319,
158215,17319,
1594519,17319,
1700320,17319,
1755864,17319,
1780837,17319,
1827047,17319,
221207,17319,
231894,17319,
29807,17319,
386233,17319,
496114,17319,
518218,17319,
1031302,17346,
1044991,17346,
1325993,17346,
1333181,17346,
395927,17346,
672756,17346,
680949,17346,
785592,17346,
788140,17346,
920265,17346,
1031489,17346,
1048848,17346,
1062050,17346,
112342,17346,
1138727,17346,
1150732,17346,
118321,17346,
1300195,17346,
1334112,17346,
1398389,17346,
1425873,17346,
1487777,17346,
1499379,17346,
1567100,17346,
1592995,17346,
1654997,17346,
1748683,17346,
202532,17346,
238788,17346,
255405,17346,
295347,17346,
356648,17346,
463669,17346,
488195,17346,
500034,17346,
557185,17346,
1238585,17346,
826787,17346,
1188474,17346,
1229390,17346,
1659172,17346,
1663083,17346,
1688306,17346,
1694065,17346,
1694216,17346,
174618,17346,
1779945,17346,
239127,17346,
345375,17346,
397561,17346,
954521,17346,
1006932,17353,
1008482,17353,
1021041,17353,
1032676,17353,
1035030,17353,
1037656,17353,
1038392,17353,
1105064,17353,
1123734,17353,
1132692,17353,
1136967,17353,
1159713,17353,
1169224,17353,
1169574,17353,
11769,17353,
1196651,17353,
1239643,17353,
124193,17353,
1260598,17353,
1266205,17353,
1269980,17353,
1273332,17353,
1279705,17353,
1284238,17353,
1316430,17353,
1335747,17353,
1343294,17353,
1392717,17353,
1406892,17353,
1414612,17353,
1453197,17353,
1454415,17353,
1460881,17353,
1465331,17353,
1503004,17353,
1518609,17353,
1523899,17353,
1530925,17353,
1545361,17353,
1561544,17353,
1618213,17353,
1630947,17353,
1638778,17353,
163908,17353,
1643674,17353,
1649495,17353,
1666669,17353,
1688738,17353,
1691968,17353,
1699870,17353,
1717536,17353,
1735318,17353,
1790572,17353,
1800216,17353,
1808442,17353,
1839223,17353,
186954,17353,
200252,17353,
222519,17353,
231027,17353,
251524,17353,
271053,17353,
273318,17353,
279491,17353,
293159,17353,
333,17353,
347507,17353,
348231,17353,
374337,17353,
374920,17353,
416808,17353,
419746,17353,
420687,17353,
425339,17353,
430751,17353,
432874,17353,
445405,17353,
481901,17353,
495072,17353,
49823,17353,
502041,17353,
512471,17353,
519960,17353,
522346,17353,
530002,17353,
559474,17353,
569069,17353,
570237,17353,
580178,17353,
584191,17353,
587257,17353,
608134,17353,
615170,17353,
62013,17353,
645393,17353,
687260,17353,
693170,17353,
709199,17353,
727584,17353,
73197,17353,
779976,17353,
807192,17353,
831316,17353,
833253,17353,
859176,17353,
872588,17353,
877031,17353,
887095,17353,
896822,17353,
907949,17353,
928633,17353,
933409,17353,
952164,17353,
975669,17353,
977885,17353,
983877,17353,
985633,17353,
985947,17353,
996666,17353,
999417,17353,
1015077,17353,
1018030,17353,
1044506,17353,
1048288,17353,
1063405,17353,
1084815,17353,
1086938,17353,
1092010,17353,
1092030,17353,
1100459,17353,
1103524,17353,
1109632,17353,
1110226,17353,
1119977,17353,
1142054,17353,
1148524,17353,
1152785,17353,
1175999,17353,
1190625,17353,
1207849,17353,
1223243,17353,
1237008,17353,
1250890,17353,
1257950,17353,
1294891,17353,
1302663,17353,
1306932,17353,
1314819,17353,
1320450,17353,
1337121,17353,
1358910,17353,
1368495,17353,
1372032,17353,
1388306,17353,
1414096,17353,
142397,17353,
1431430,17353,
1465106,17353,
1478557,17353,
1490041,17353,
1497499,17353,
1499576,17353,
1503135,17353,
1506755,17353,
1510975,17353,
1539186,17353,
1539948,17353,
1546295,17353,
1547283,17353,
1558377,17353,
156146,17353,
1580207,17353,
1610678,17353,
1633788,17353,
1636179,17353,
1639379,17353,
1667202,17353,
1673124,17353,
1677985,17353,
168,17353,
1682309,17353,
1690702,17353,
169091,17353,
1697727,17353,
1699221,17353,
1701411,17353,
1710319,17353,
171974,17353,
171998,17353,
173009,17353,
174014,17353,
1744777,17353,
1756982,17353,
1846919,17353,
203548,17353,
208304,17353,
209010,17353,
221743,17353,
223847,17353,
250232,17353,
250421,17353,
27568,17353,
276044,17353,
277609,17353,
289592,17353,
299493,17353,
329964,17353,
332191,17353,
348153,17353,
348674,17353,
356986,17353,
364407,17353,
370589,17353,
386299,17353,
389098,17353,
418673,17353,
422085,17353,
430724,17353,
430780,17353,
438468,17353,
43884,17353,
442768,17353,
442793,17353,
459228,17353,
467764,17353,
468017,17353,
491398,17353,
492959,17353,
503673,17353,
510732,17353,
515229,17353,
517153,17353,
52512,17353,
548195,17353,
560740,17353,
568401,17353,
569445,17353,
592074,17353,
602855,17353,
609591,17353,
611285,17353,
620135,17353,
624129,17353,
656371,17353,
659256,17353,
663014,17353,
664298,17353,
68346,17353,
685107,17353,
688183,17353,
690350,17353,
70128,17353,
724604,17353,
730478,17353,
74282,17353,
752482,17353,
759282,17353,
761626,17353,
777014,17353,
782779,17353,
788757,17353,
799639,17353,
804496,17353,
812895,17353,
839850,17353,
848149,17353,
857477,17353,
86242,17353,
870832,17353,
875951,17353,
888047,17353,
888200,17353,
909439,17353,
918346,17353,
921308,17353,
940737,17353,
948807,17353,
9695,17353,
974741,17353,
982175,17353,
986150,17353,
100300,17353,
1021856,17353,
1043162,17353,
1102064,17353,
1105703,17353,
1185599,17353,
1194106,17353,
1205479,17353,
1206006,17353,
1211602,17353,
1230315,17353,
1248504,17353,
1248974,17353,
1281432,17353,
1311192,17353,
1366086,17353,
1372825,17353,
1390350,17353,
1395086,17353,
140140,17353,
1403668,17353,
1415243,17353,
1420561,17353,
1428325,17353,
1429980,17353,
1444514,17353,
1458826,17353,
146474,17353,
1475296,17353,
1482169,17353,
1496666,17353,
1529541,17353,
1542732,17353,
1545258,17353,
1563899,17353,
1577252,17353,
158126,17353,
1621149,17353,
1628260,17353,
1649713,17353,
1678704,17353,
1683630,17353,
1685240,17353,
1690720,17353,
1699751,17353,
1712762,17353,
17631,17353,
1790463,17353,
1795277,17353,
1801071,17353,
180551,17353,
1811602,17353,
1817286,17353,
184486,17353,
1858126,17353,
1863579,17353,
210093,17353,
216202,17353,
221503,17353,
227535,17353,
239859,17353,
242488,17353,
259002,17353,
264819,17353,
280205,17353,
282167,17353,
287924,17353,
297780,17353,
301661,17353,
316202,17353,
322670,17353,
343304,17353,
345842,17353,
354789,17353,
366505,17353,
372611,17353,
389295,17353,
392923,17353,
446447,17353,
448009,17353,
45023,17353,
45571,17353,
456936,17353,
495151,17353,
499144,17353,
527305,17353,
527583,17353,
540465,17353,
563720,17353,
58254,17353,
591826,17353,
639645,17353,
664784,17353,
704334,17353,
728954,17353,
738647,17353,
747600,17353,
756724,17353,
760159,17353,
771827,17353,
772258,17353,
80477,17353,
804827,17353,
808581,17353,
811036,17353,
816941,17353,
87812,17353,
881570,17353,
901217,17353,
908882,17353,
930739,17353,
943198,17353,
947329,17353,
951668,17353,
95501,17353,
960278,17353,
98426,17353,
988515,17353,
1026352,1739,
1069808,1739,
1225807,1739,
1241806,1739,
1460301,1739,
150493,1739,
1569895,1739,
1679467,1739,
1684133,1739,
1744762,1739,
1773206,1739,
1810718,1739,
1849020,1739,
1860338,1739,
235396,1739,
282178,1739,
2993,1739,
383607,1739,
423346,1739,
443958,1739,
640913,1739,
719646,1739,
73473,1739,
737904,1739,
775836,1739,
785125,1739,
890829,1739,
899790,1739,
912549,1739,
1209830,17397,
1311150,17397,
1400862,17397,
1425007,17397,
1611761,17397,
1621931,17397,
227826,17397,
340793,17397,
40964,17397,
476539,17397,
